User-ID,Location,Age
60424,"york, north yorkshire, united kingdom",
60427,"basingstoke, england, united kingdom",37.0
60445,"houston, texas, usa",31.0
60461,"philadelphia, pennsylvania, usa",
60475,"norfolk, virginia, usa",
60476,"coquitlam, british columbia, canada",35.0
60488,"duluth, minnesota, usa",59.0
60503,"keymar, maryland, usa",
60517,"st louis park, minnesota, usa",30.0
60536,"waynesville, north carolina, usa",34.0
60546,"santa maria, california, usa",
60569,"chardon, ohio, usa",41.0
60583,"antioch, illinois, usa",
60610,"souderton, pennsylvania, usa",
60621,"edwardsville, illinois, usa",57.0
60625,"lusby, maryland, usa",38.0
60683,"hartford, wisconsin, usa",47.0
60684,"seattle, washington, usa",
60703,"rio vista, california, usa",30.0
60707,"manchester, new hampshire, usa",38.0
60714,"cherry hill, new jersey, usa",17.0
60760,"toronto, ontario, canada",49.0
60785,"fairfield, illinois, usa",52.0
60797,"aberdare, wales, united kingdom",24.0
60809,"erstein, alsace, france",33.0
60816,"centralia, washington, usa",54.0
60823,"ann arbor, michigan, usa",49.0
60850,"seattle, washington, usa",25.0
60858,"sacramento, california, usa",25.0
60863,"plantation, florida, usa",36.0
60928,"stewartstown, pennsylvania, usa",51.0
60942,"silver spring, maryland, usa",18.0
60977,"st. petersburg, florida, usa",
61021,"winnipeg, manitoba, canada",38.0
61028,"charleston, south carolina, usa",50.0
61038,"riverside public library, illinois, usa",53.0
61042,"desoto, texas, usa",
61043,"fairbanks, alaska, usa",
61077,"longmont, colorado, usa",32.0
61103,"london, england, united kingdom",30.0
61107,"jamaica plain, massachusetts, usa",41.0
61147,"ebensee, oberoesterreich, austria",44.0
61180,"brooklyn, new york, usa",
61211,"walnut creek, california, usa",65.0
61257,"lake placid, florida, usa",25.0
61280,"wharton, new jersey, usa",47.0
61296,"augusta, georgia, usa",24.0
61297,"münchen, bayern, germany",23.0
61307,"fafb, washington, usa",21.0
61317,"el paso, texas, usa",
61354,"dixon, california, usa",47.0
61409,"houston, texas, usa",32.0
61427,"morgan hill, california, usa",
61500,"wyandotte, michigan, usa",37.0
61525,"san jose, california, usa",55.0
61534,"warsaw, n/a, poland",60.0
61575,"pasadena, california, usa",
61604,"bellevue, washington, usa",37.0
61619,"coburg, oregon, usa",
61639,"nürnberg, bayern, germany",34.0
61667,"alfreton, england, united kingdom",44.0
61668,"dayton, maine, usa",41.0
61704,"villanova, pennsylvania, usa",58.0
61759,"new york, new york, usa",
61775,"lansing, michigan, usa",35.0
61805,"columbia, south carolina, usa",
61818,"harrogate, england, united kingdom",18.0
61835,"lee`s summit, missouri, usa",34.0
61842,"bronx, new york, usa",20.0
61854,"boulder city, nevada, usa",
61859,"longview, washington, usa",
61901,"tucson, arizona, usa",63.0
61910,"las cruces, new mexico, usa",44.0
61920,"forest ranch, california, usa",
61984,"sacramento, california, usa",26.0
62009,"cambridge, massachusetts, usa",
62037,"pencacola, florida, usa",75.0
62051,"stockholm, stockholm stad, sweden",
62167,"kansas city, missouri, usa",46.0
62172,"toronto, ontario, canada",19.0
62182,"raleigh, north carolina, usa",32.0
62193,"shingletown, california, usa",
62209,"shingletown, california, usa",64.0
62239,"yarmouth, nova scotia, canada",9.0
62272,"lake mary, florida, usa",30.0
62284,"sydney, new south wales, australia",29.0
62303,"dublin, dublin, ireland",31.0
62316,"secaucus, new jersey, usa",29.0
62342,"dartmouth, nova scotia, canada",76.0
62381,"chula vista, california, usa",57.0
62410,"ocean park, maine, usa",27.0
62444,"lexington, kentucky, usa",
62464,"el cajon, california, usa",26.0
62471,"orillia, ontario, canada",33.0
62486,"acworth, georgia, usa",36.0
62525,"zachary, louisiana, usa",31.0
62546,"nashville, tennessee, usa",30.0
62549,"victoria, british columbia, canada",
62556,"boston, massachusetts, usa",28.0
62558,"rochester, minnesota, usa",
62561,"tucson, arizona, usa",
62586,"university place, washington, usa",46.0
62589,"victoria, british columbia, canada",
62621,"jamestown, rhode island, usa",59.0
62635,"clarksville, tennessee, usa",15.0
62655,"haifa, n/a, israel",36.0
62659,"stamford, connecticut, usa",58.0
62667,"warsaw, virginia, usa",53.0
62680,"williamsburg, virginia, usa",27.0
62688,"wahiawa, hawaii, usa",31.0
62689,"boise, idaho, usa",37.0
62716,"modesto, california, usa",53.0
62755,"dublin, texas, usa",50.0
62862,"new milford, connecticut, usa",47.0
62870,"kirkwood, missouri, usa",42.0
62881,"milwaukee, wisconsin, usa",39.0
62887,"mobile, alabama, usa",46.0
62891,"hi nella, new jersey, usa",27.0
62895,"chesterfield, derbyshire, united kingdom",39.0
62919,"pasadena, california, usa",39.0
62926,"el cajon, california, usa",66.0
62929,"eustis, florida, usa",32.0
62954,"jacksonville, florida, usa",
62958,"redwood city, california, usa",23.0
62966,"fairfax, virginia, usa",23.0
62968,"pittsburgh, pennsylvania, usa",23.0
63004,"roseville, michigan, usa",44.0
63024,"rock island, illinois, usa",52.0
63139,"nyc, new york, usa",23.0
63166,"barcelona, barcelona, spain",34.0
63184,"gympie, queensland, australia",22.0
63238,"norfolk, virginia, usa",56.0
63253,"philadelphia, pennsylvania, usa",
63294,"pulaski, tennessee, usa",26.0
63323,"eatontown, new jersey, usa",
63360,"kansas city, missouri, usa",29.0
63389,"saratoga, california, usa",25.0
63394,"eufaula, alabama, usa",22.0
63401,"vallejo, california, usa",38.0
63402,"las vegas, nevada, usa",
63421,"toronto, ,",
63470,"reno, nevada, usa",56.0
63494,"scottsdale, arizona, usa",23.0
63507,"lomita, california, usa",
63595,"chesapeake, virginia,",41.0
63625,"torrance, california, usa",15.0
63637,"philadelphia, pennsylvania, usa",26.0
63643,"rohnert park, california, usa",24.0
63660,"las vegas, nevada, usa",
63714,"milton keynes, england, united kingdom",29.0
63833,"monroe, ohio, usa",36.0
63854,"waterloo, ontario, canada",45.0
63865,"pomona, california, usa",39.0
63870,"fort collins, colorado, usa",38.0
63904,"gibsonia, pennsylvania, usa",
63936,"blaine, minnesota, usa",27.0
63938,"northwest, iowa, usa",
63953,"sydney, new south wales, australia",26.0
63956,"emporia, kansas, usa",28.0
63964,"minneapolis, minnesota, usa",
63967,"ithaca, new york, usa",
63976,"vista, california, usa",38.0
63997,"rapid city, south dakota, usa",36.0
64010,"barrie, ontario, canada",
64012,"vancouver, british columbia, canada",
64015,"edmonton, alberta, canada",28.0
64027,"medford, massachusetts, usa",28.0
64063,"auke bay, alaska, usa",34.0
64073,"franklin, pennsylvania, usa",
64082,"mt. pleasant, ,",
64111,"eugene, oregon, usa",23.0
64120,"kentwood, michigan, usa",
64157,"ashtabula, ohio, usa",40.0
64158,"sydney, new south wales, australia",
64175,"naremburn sydney, new south wales, australia",37.0
64185,"hammond, louisiana, usa",20.0
64199,"rvc, new york, usa",
64215,"omaha, ,",
64220,"phoenix, arizona, usa",
64241,"colorado springs, colorado, usa",43.0
64243,"germantown, tennessee, usa",60.0
64261,"columbia, south carolina, usa",
64270,"embudo, new mexico, usa",
64272,"ottawa, ontario, canada",
64310,"smyrna, georgia, usa",46.0
64316,"ermington, s. devon, england, united kingdom",21.0
64320,"st. louis, missouri, usa",
64387,"milwaukie, oregon, usa",25.0
64396,"estes park, colorado, usa",
64411,"savannah, ,",
64431,"wellington, colorado, usa",
64436,"san ramon, california, usa",36.0
64440,"atlanta, georgia, usa",34.0
64452,"ny, new york, usa",
64472,"san diego, california,",36.0
64535,"fredericksburg, virginia, usa",43.0
64546,"georgetown, ontario, canada",
64587,"cambridge, massachusetts, usa",33.0
64589,"carrollton, texas, usa",36.0
64605,"san ramon, california, usa",
64625,"chicago, illinois, usa",43.0
64679,"buffalo grove, illinois, usa",
64683,"tahoe city, california, usa",54.0
64708,"kingman, arizona, usa",70.0
64743,"punta gorda, florida, usa",65.0
64763,"chicago, illinois, usa",43.0
64773,"manchester, connecticut, usa",
64783,"fontana, california,",
64784,"hazard, kentucky, usa",
64799,"cumming, iowa, usa",18.0
64800,"hudson, new hampshire, usa",33.0
64811,"new york, new york, usa",25.0
64842,"cleveland heights, ,",
64846,"oxford, mississippi, usa",
64849,"chicopee, massachusetts, usa",36.0
64865,"salt lake city, utah, usa",
64899,"austin, texas, usa",61.0
64906,"newmarket, england, united kingdom",
64923,"willow grove, pennsylvania, usa",
64943,"murfreesboro, tennessee, usa",33.0
64946,"normal, illinois, usa",34.0
64948,"new york, n/a, n/a",
64966,"webster, new york, usa",
64995,"dallastown, pennsylvania, usa",24.0
65032,"norwood, massachusetts, usa",17.0
65035,"londonderry, new hampshire, usa",24.0
65068,"virginia beach, virginia, usa",61.0
65109,"ofallon, illinois, usa",
65128,"lake helen, florida, usa",32.0
65145,"browns mills, new jersey, usa",54.0
65207,"columbia station, ohio, usa",20.0
65208,"san diego, california, usa",30.0
65218,"bodega bay, california, usa",
65222,"sydney, new south wales, australia",36.0
65228,"uniontown, ohio, usa",58.0
65258,"saginaw, michigan, usa",42.0
65270,"milano, lombardia, italy",29.0
65285,"muskegon, michigan, usa",51.0
65292,"beulah, north dakota, usa",57.0
65322,"menlo park, california, usa",
65323,"st neots, cambridgeshire, united kingdom",31.0
65334,"chula vista, california, usa",
65363,"vancouver, british columbia, canada",54.0
65370,"gatlinburg, tennessee, usa",35.0
65377,"old hickory, tennessee, usa",
65387,"lexington, south carolina, usa",36.0
65389,"york, pennsylvania, usa",36.0
65401,"houston, texas, usa",41.0
65409,"seattle, washington, usa",44.0
65444,"jacksonville, florida, usa",56.0
65453,"montclair, new jersey, usa",45.0
65467,"hendersonville, tennessee, usa",45.0
65469,"toronto, ontario, canada",
65484,"stilwell, kansas, usa",51.0
65512,"spring valley, california, usa",
65584,"tulsa, oklahoma, usa",26.0
65653,"covington, kentucky, usa",
65663,"syracuse, new york, usa",32.0
65665,"coffs harbour, new south wales, australia",40.0
65672,"san jose, california, usa",
65710,"luzern, luzern, switzerland",34.0
65730,"edmonton, alberta, canada",50.0
65769,"staten island, ,",36.0
65791,"salem, virginia, usa",29.0
65806,"vicksburg, michigan, usa",31.0
65817,"lawrenceville, georgia, usa",
65818,"prairie village, kansas, usa",
65835,"waterville, maine, usa",57.0
65877,"tonawanda, new york, usa",
65908,"everett, ,",45.0
65913,"grove city, pennsylvania, usa",48.0
65917,"montreal, quebec, canada",47.0
65946,"seattle, washington, usa",
66051,"claymont, delaware, usa",
66055,"fairbanks, alaska, usa",32.0
66073,"aptos, california, usa",28.0
66086,"san marcos, california, usa",56.0
66100,"mohegan lake, new york, usa",46.0
66106,"ashville, alabama, usa",49.0
66109,"halifax, nova scotia, canada",22.0
66129,"san diego, california, usa",29.0
66161,"gladstone, oregon, usa",53.0
66235,"novato, california, usa",
66249,"eugene, oregon, usa",46.0
66304,"carol stream, illinois, usa",44.0
66323,"factoryville, pennsylvania, usa",34.0
66337,"canoga park, california, usa",35.0
66371,"kokomo, indiana, usa",
66385,"round rock, texas, usa",
66387,"kokomo, indiana, usa",52.0
66443,"pierrefonds, quebec, canada",29.0
66473,"nashville, georgia, usa",21.0
66484,"panama city beach, florida, usa",
66487,"tampa, florida, usa",
66518,"portland, oregon, usa",
66527,"portageville, missouri, usa",53.0
66528,"derry, new hampshire, usa",
66533,"warrensburg, missouri,",
66545,"salem, oregon, usa",38.0
66556,"ventura, california, usa",23.0
66574,"astoria, new york, usa",27.0
66589,"cincinnati, ohio, usa",
66591,"austin, tx, usa",35.0
66617,"dekalb, illinois, usa",24.0
66618,"manchester, n/a, united kingdom",46.0
66619,"canazei, trentino alto adige, italy",25.0
66640,"bradenton, florida, usa",42.0
66645,"maynard, massachusetts, usa",
66680,"orange park, florida, usa",67.0
66684,"vienna, virginia, usa",
66700,"santa cruz, california, usa",
66738,"westfield, indiana, usa",41.0
66765,"barrie, ontario, canada",39.0
66772,"denver, colorado, usa",
66789,"san jose, california, usa",55.0
66797,"athens, ohio, usa",28.0
66821,"san diego, california, usa",25.0
66841,"ottawa, ontario, canada",59.0
66849,"harrogate, england, united kingdom",33.0
66853,"barrie, ontario, canada",39.0
66878,"fort myers, florida, usa",42.0
66883,"novato, california, usa",
66917,"new york, new york, usa",30.0
66942,"kuching, sarawak, malaysia",31.0
66945,"tuscon, arizona, usa",26.0
66956,"santa monica, california, usa",37.0
66960,"brussels, n/a, belgium",103.0
66964,"germantown, wisconsin, usa",20.0
66969,"knoxville, tennessee, usa",58.0
67013,"omaha, nebraska, usa",
67031,"monmouth, oregon, usa",
67034,"vero beach, florida, usa",57.0
67072,"thunder bay, ontario, canada",19.0
67079,"london, england, united kingdom",35.0
67085,"vancouver, british columbia, canada",
67174,"lawrence, kansas, usa",20.0
67187,"sudbury, ontario, canada",58.0
67188,"halfmoon, new york, usa",
67198,"denver, colorado, usa",13.0
67236,"hampton, georgia, usa",38.0
67270,"ste adele, quebec, canada",
67286,"calgary, alberta, canada",
67288,"monroe, washington, usa",26.0
67318,"batavia, illinois, usa",42.0
67324,"bremerton, washington, usa",51.0
67332,"warrenton, virginia, usa",17.0
67354,"virginia beach, virginia, usa",30.0
67397,"bloomfield, new jersey, usa",50.0
67403,"danbury, connecticut, usa",31.0
67404,"sandbach, england, united kingdom",35.0
67415,"minneapolis, minnesota, usa",29.0
67432,"lewistown, montana, usa",60.0
67442,"puget sound, washington, usa",32.0
67487,"melbourne, florida, usa",33.0
67515,"oakland, california, usa",45.0
67547,"sierra madre, california, usa",42.0
67581,"buena park, california, usa",51.0
67591,"edmonton, alberta,",
67627,"kent, ohio, usa",
67663,"wrightstown, ,",47.0
67677,"pleasanton, california, usa",50.0
67686,"bakersfield, california, usa",40.0
67694,"saint james city, florida, usa",44.0
67733,"santa clara, california, usa",
67771,"oslo, oslo, norway",34.0
67796,"pensacola, florida, usa",33.0
67810,"lexington, south carolina, usa",41.0
67840,"houston, texas, usa",50.0
67896,"boston, massachusetts, usa",29.0
67910,"east hanover, new jersey, usa",35.0
67918,"tualatin, ,",
67930,"colton, california,",
67958,"idaho falls, idaho, usa",39.0
67992,"farncombe, england, united kingdom",38.0
67995,"seoul, yongsan-gu, south korea",30.0
67997,"lincoln city, oregon, usa",53.0
68000,"toronto, ontario, canada",10.0
68014,"london, england, united kingdom",18.0
68029,"kerrville, texas, usa",
68050,"los angeles, california, usa",61.0
68054,"palmer, massachusetts, usa",53.0
68059,"wilmette, illinois, usa",47.0
68067,"balmain, new south wales, australia",54.0
68073,"wauwatosa, wisconsin, usa",44.0
68081,"pittsburgh area, pennsylvania, usa",
68114,"ottawa, ontario, canada",
68128,"mountain view, california, usa",
68146,"fort pierce, florida, usa",70.0
68156,"brooklyn, new york, usa",34.0
68185,"virginia beach, virginia, usa",22.0
68203,"palm beach, florida, usa",
68249,"la crosse, wisconsin, usa",50.0
68256,"chickasha, oklahoma, usa",28.0
68343,"dallas, texas, usa",27.0
68348,"gastonia, north carolina, usa",34.0
68349,"charlotte, north carolina, usa",
68373,"marquette, michigan, usa",20.0
68383,"studio city, california, usa",35.0
68414,"brisbane, queensland, australia",30.0
68422,"bracknell, berkshire, united kingdom",27.0
68436,"downieville, california, usa",49.0
68447,"cotati, california, usa",19.0
68451,"new bern, north carolina, usa",64.0
68465,"charlotte, north carolina, usa",32.0
68470,"calgary, alberta, canada",
68478,"san francisco, california, usa",32.0
68491,"london, england, united kingdom",
68498,"hamburg, hamburg, germany",
68537,"friendswood, texas, usa",70.0
68538,"federal way, washington, usa",
68555,"bad axe, michigan, usa",
68559,"warrington, pennsylvania, usa",
68561,"hendersonville, north carolina, usa",59.0
68650,"waterloo, ontario, canada",24.0
68683,"annandale, new york, usa",
68691,"seattle, , usa",54.0
68706,"syracuse, new york, usa",44.0
68709,"des moines, iowa, usa",
68712,"menomonee falls, wisconsin, usa",36.0
68718,"hopkinton, massachusetts, usa",52.0
68732,"cumberland center, maine, usa",36.0
68751,"charlotte, north carolina, usa",36.0
68760,"northampton, pennsylvania, usa",
68767,"waterloo, ontario, canada",
68836,"zenda, wisconsin, usa",56.0
68841,"glendale, arizona, usa",
68887,"bath, england, united kingdom",
68892,"simpsonville, kentucky, usa",
68908,"gibsons, british columbia, canada",
68955,"philadelphia, pennsylvania, usa",26.0
68984,"aurora, illinois, usa",26.0
69012,"huntingdon valle, pennsylvania, usa",
69042,"drayton valley, alberta, canada",55.0
69076,"madrid, madrid, spain",31.0
69078,"new york, new york, usa",42.0
69089,"fairlight, new south wales, australia",28.0
69102,"loveland, colorado, usa",22.0
69156,"cross plains, wisconsin, usa",31.0
69172,"oakland, california, usa",
69188,"austin, texas, usa",
69211,"oviedo, florida, usa",
69219,"olympia, washington, usa",
69232,"mooresville, north carolina, usa",55.0
69252,"vancouver, british columbia, canada",
69255,"madison, wisconsin, usa",
69355,"syracuse, new york, usa",
69378,"mililani, hawaii, usa",46.0
69380,"gosport, england, united kingdom",58.0
69389,"nebraska city, nebraska, usa",29.0
69405,"ede, gelderland, netherlands",36.0
69410,"riverside, california, usa",
69419,"assen, drenthe, netherlands",
69460,"zory, n/a, poland",36.0
69466,"springfield, missouri, usa",19.0
69472,"sault ste. marie, ontario, canada",
69477,"rosemead, california, usa",
69511,"los angeles, california, usa",
69554,"new bern, north carolina,",
69600,"oak ridge, tennessee, usa",30.0
69606,"granbury, texas, usa",39.0
69648,"reading, england, united kingdom",34.0
69655,"charlotte, north carolina, usa",42.0
69658,"bakersfield, california, usa",39.0
69661,"knoxville, , usa",54.0
69684,"philadelphia, pennsylvania, usa",33.0
69691,"atlantic, iowa, usa",18.0
69697,"west sacramento, california, usa",24.0
69709,"san juan capistrano, california, usa",
69721,"minneapolis, minnesota, usa",32.0
69775,"augusta, maine, usa",41.0
69808,"asnières, ile de france, france",34.0
69810,"weesp, noord holland, netherlands",36.0
69888,"rutherford, new jersey, usa",32.0
69906,"ottawa, ontario, canada",28.0
69911,"aurora, colorado, usa",53.0
69916,"oyster bay, new york, usa",55.0
69929,"seattle, washington, usa",71.0
69933,"perkasie, pennsylvania, usa",
69967,"fredericton, new brunswick, canada",41.0
69971,"pinehurst, north carolina, usa",43.0
69981,"edmonton, alberta, canada",
69982,"seattle, ,",
69986,"houston, texas, usa",
69990,"savage, minnesota, usa",
70014,"peoria, illinois, usa",
70024,"bonham, texas, usa",
70052,"st. john`s, ontario, canada",30.0
70065,"winnipeg, manitoba, canada",19.0
70183,"carbonear, newfoundland, canada",25.0
70186,"kingston, ontario, canada",27.0
70189,"wonder lake, illinois, usa",
70205,"fresno, california, usa",
70222,"ottawa, ontario, canada",56.0
70316,"atlanta, georgia, usa",
70401,"omaha, nebraska, usa",23.0
70402,"ithaca, new york, usa",36.0
70415,"crescent city, florida, usa",57.0
70435,"portland, oregon, usa",
70436,"milwaukee, wisconsin, usa",20.0
70448,"moreno valley, california, usa",17.0
70477,"diamond bar, california, usa",31.0
70535,"washington, dc, dc, usa",45.0
70538,"asheville, north carolina, usa",35.0
70539,"st. petersburg, florida, usa",
70541,"hamburg, hamburg, germany",26.0
70564,"edinboro, pennsylvania, usa",
70569,"vancouver, british columbia, canada",42.0
70572,"springfield, missouri, usa",
70585,"storvreta, uppland, sweden",46.0
70594,"prince george, british columbia, canada",53.0
70617,"brentwood, tennessee, usa",
70649,"casper, wyoming, usa",31.0
70666,"warwick, rhode island, usa",18.0
70688,"vancouver, british columbia, canada",
70703,"porto, n/a, portugal",33.0
70713,"melbourne, victoria, australia",49.0
70791,"washington, dc, usa",37.0
70864,"arlington, massachusetts, usa",45.0
70878,"kingston, ,",
70882,"portland, oregon, usa",36.0
70884,"east stroudsburg, pennsylvania, usa",24.0
70908,"oakland, california, usa",
70918,"winthrop, massachusetts, usa",34.0
70931,"new haven, connecticut, usa",36.0
70951,"marion, indiana, usa",49.0
70999,"hauppauge, long island, new york, usa",57.0
71058,"rio de mouro, n/s, portugal",
71074,"fayetteville, georgia, usa",29.0
71081,"toronto, ontario, canada",
71102,"glasgow, scotland, united kingdom",23.0
71109,"new orleans, louisiana, usa",37.0
71181,"san francisco, california, usa",40.0
71183,"dublin, leinster, ireland",32.0
71193,"houston, texas, usa",61.0
71207,"oktaha, oklahoma, usa",
71223,"seattle, washington,",62.0
71227,"port coquitlam, british columbia, canada",
71230,"minneapolis, minnesota, usa",
71234,"cumberland, maryland, usa",30.0
71260,"denver, pennsylvania, usa",
71261,"phoenix, arizona, usa",29.0
71269,"legal, alberta, canada",45.0
71272,"toronto, ontario, canada",
71274,"north vancouver, british columbia, canada",
71287,"preston, england, united kingdom",29.0
71308,"saulnierville, nova scotia, canada",44.0
71313,"aroundtheworld, n/a, cyprus",30.0
71316,"long beach, california, usa",
71343,"niceville, florida, usa",65.0
71420,"seattle, washington, usa",27.0
71426,"accra, n/a,",
71449,"bauru, são paulo, brazil",19.0
71470,"ottawa, ontario, canada",62.0
71490,"west los angeles, california, usa",23.0
71494,"seattle, washington, usa",
71505,"new york, new york, usa",23.0
71514,"atlanta, georgia, usa",31.0
71554,"kiel, schleswig-holstein, germany",37.0
71568,"port coquitlam, british columbia, canada",28.0
71587,"herkimer, new york, usa",
71591,"galax, virginia, usa",
71605,"darmstadt, hessen, germany",29.0
71612,"covilhã, covilhã, portugal",25.0
71613,"bend, oregon, usa",34.0
71618,"putney, vermont, usa",
71634,"marrero, louisiana, usa",59.0
71662,"columbia, missouri, usa",22.0
71683,"adelaide, south australia, australia",23.0
71703,"clayton, north carolina, usa",39.0
71712,"valley center, kansas, usa",26.0
71716,"americus, georgia, usa",36.0
71752,"sarasota, florida, usa",20.0
71786,"san jose, california, usa",29.0
71799,"washington, dc, usa",29.0
71800,"sunnyvale, california, usa",136.0
71831,"houston, texas, usa",21.0
71850,"anchorage, alaska, usa",
71853,"somerville, massachusetts, usa",23.0
71893,"vancouver, british columbia, canada",
71900,"cleveland, ohio, usa",
71902,"oakton, virginia, usa",
71946,"bellows falls, vermont, usa",56.0
72028,"alexandria, virginia, usa",
72032,"las vegas, nevada, usa",49.0
72040,"toronto, ontario, canada",34.0
72063,"fredericton, new brunswick, canada",
72090,"slingerlands, new york, usa",43.0
72099,"el cajon, ,",41.0
72100,"new york, new york, usa",37.0
72112,"kentville, nova scotia, canada",
72141,"chelmsford, massachusetts, usa",
72183,"seattle, washington, usa",
72190,"durango, colorado, usa",
72214,"ottawa, ontario, canada",40.0
72233,"shelbyville, tennessee, usa",65.0
72238,"durham, maine, usa",
72244,"san carlos, arizona, usa",34.0
72247,"franklin, tennessee, usa",18.0
72250,"santa rosa, california, usa",
72276,"london, ,",
72282,"toronto, ontario, canada",50.0
72296,"albuquerque, new mexico, usa",33.0
72352,"samieira, pontevedra, spain",49.0
72368,"milford, iowa, usa",15.0
72377,"ottawa, ontario, canada",
72389,"brooklyn, new york, usa",
72451,"nottingham, england, united kingdom",51.0
72458,"phoenix, arizona, usa",41.0
72482,"pittsburgh, pennsylvania, usa",24.0
72523,"grand island, new york, usa",
72530,"arlington, virginia, usa",42.0
72531,"clovis, california, usa",48.0
72554,"ottawa, ontario, canada",31.0
72601,"niedernhausen, hessen, germany",24.0
72636,"north richland hills, texas, usa",
72673,"arcata, california, usa",
72707,"oulu, pohjois-pohjanmaa, finland",24.0
72770,"brisbane, queensland, australia",32.0
72785,"gordonsville, virginia, usa",39.0
72863,"amersfoort, utrecht, netherlands",33.0
72909,"burlington, ontario, canada",32.0
72912,"defuniak, florida, usa",
72928,"jersey city, new jersey, usa",
72946,"louisville, kentucky, usa",46.0
72954,"haverhill, massachusetts, usa",44.0
72975,"minneapolis, minnesota, usa",21.0
72990,"watertown, new york, usa",31.0
72992,"vanves, ile-de-france, france",44.0
73003,"severn, maryland, usa",37.0
73012,"reserve, new mexico, usa",
73044,"sudbury, ontario, canada",
73059,"spring, texas, usa",66.0
73076,"hull, england, united kingdom",26.0
73079,"saint clair shores, michigan, usa",20.0
73127,"south hadley, massachusetts, usa",21.0
73133,"inwood, west virginia, usa",50.0
73143,"winnipeg, manitoba, canada",29.0
73157,"brush valley, pennsylvania, usa",20.0
73195,"meriden, connecticut, usa",26.0
73196,"little rock, arkansas, usa",35.0
73198,"gainesville, florida, usa",31.0
73225,"chicago, illinois, usa",
73275,"chesapeake, virginia, usa",36.0
73289,"hamilton, ontario, canada",50.0
73301,"madison,tn, tennessee, usa",
73303,"mullins, south carolina, usa",40.0
73330,"seattle, washington, usa",29.0
73331,"lake jackson, texas, usa",
73354,"ottawa, ontario, canada",24.0
73363,"albuquerque, new mexico, usa",22.0
73394,"san diego, california, usa",33.0
73401,"northampton, massachusetts, usa",27.0
73432,"mesa, arizona, usa",27.0
73467,"winnipeg, manitoba, canada",56.0
73469,"winnipeg, manitoba, canada",56.0
73474,"toronto, ontario, canada",27.0
73479,"fairview, west virginia, usa",16.0
73490,"tolleson, arizona, usa",
73509,"chicago, illinois, usa",28.0
73532,"emeryville, california, usa",34.0
73548,"citrus heights, california, usa",
73588,"astoria, new york, usa",38.0
73599,"broken arrow, oklahoma, usa",42.0
73603,"mercer island, ,",56.0
73622,"houston, texas, usa",27.0
73651,"grapevine, texas, usa",
73670,"leetsdale, pennsylvania, usa",77.0
73681,"almada, setúbal, portugal",27.0
73691,"easthampton, massachusetts, usa",20.0
73693,"montclair, new jersey, usa",52.0
73701,"richmond, virginia, usa",45.0
73716,"van, british columbia, canada",30.0
73741,"denver, colorado, usa",30.0
73767,"durham, england, united kingdom",52.0
73798,"astoria, new york, usa",33.0
73837,"hillsboro, oregon, usa",
73840,"taos, new mexico, usa",53.0
73923,"montrose, california, usa",29.0
73936,"somerville, massachusetts, usa",
73987,"livonia, michigan, usa",37.0
74026,"san diego, california, usa",21.0
74056,"san gabriel, california, usa",24.0
74080,"duesseldorf, nordrhein-westfalen, germany",22.0
74115,"goffstown, new hampshire, usa",37.0
74175,"reno, nevada, usa",23.0
74176,"seattle, washington, usa",31.0
74185,"lacey, washington, usa",28.0
74187,"new britain, connecticut, usa",26.0
74189,"duluth, georgia, usa",21.0
74238,"pahrump, nevada, usa",46.0
74254,"denver, colorado, usa",
74274,"campbell river, british columbia, canada",49.0
74286,"pampa, texas, usa",23.0
74290,"covina, california, usa",
74297,"goleta, california, usa",
74303,"huntsville, alabama, usa",
74322,"galliano, louisiana, usa",21.0
74328,"capitola, california, usa",40.0
74330,"dartmouth, nova scotia, canada",31.0
74356,"peterborough, new hampshire, usa",28.0
74398,"vancouver, british columbia, canada",
74437,"horton, alabama, usa",50.0
74443,"blackwood, new jersey, usa",32.0
74453,"lansdale, pennsylvania, usa",61.0
74466,"philadelphia, pennsylvania, usa",32.0
74539,"baton rouge, louisiana, usa",37.0
74571,"märsta, uppland, sweden",
74595,"cordova, tennessee, usa",
74630,"castlegar, british columbia, canada",20.0
74655,"wien, wien, austria",32.0
74659,"akron, ohio, usa",26.0
74665,"new bedford, massachusetts, usa",
74685,"kirkland, washington, usa",28.0
74687,"charlotte, north carolina, usa",54.0
74689,"seattle, washington, usa",39.0
74691,"birmingham, alabama, usa",49.0
74709,"macomb, michigan, usa",21.0
74743,"evanston, illinois, usa",32.0
74758,"turners falls, massachusetts, usa",24.0
74778,"cambridge, massachusetts, usa",
74787,"manhattan beach, california, usa",
74792,"monroe township, new jersey, usa",
74801,"astarx, my infinite mind, universe",
74810,"evanston, ,",
74828,"cheras, kuala lumpur, malaysia",25.0
74833,"hamburg, hamburg, germany",35.0
74844,"honolulu, hawaii, usa",17.0
74849,"midway city, california, usa",2.0
74892,"toronto, ontario, canada",18.0
74898,"winlaw, british columbia, canada",35.0
74901,"montreal, quebec, canada",
74908,"almada, lisboa, portugal",18.0
74911,"ridgecrest, california, usa",25.0
74959,"raeford, north carolina, usa",26.0
75013,"huntsville, alabama, usa",
75028,"amsterdam, north holland, netherlands",39.0
75064,"arnold, missouri, usa",
75081,", illinois, usa",29.0
75085,"woodside, new york, usa",
75089,"salt lake city, utah, usa",
75091,"freeport, illinois, usa",29.0
75096,"astoria, new york, usa",28.0
